ID,Probabilities,Prediction
a3d4585c2,[0.01066653 0.42087370 0.35834712 0.20696294 0.00314971],1
0697d76d2,[0.00697099 0.73986900 0.19032291 0.06028263 0.00255453],1
4409a68b9,[0.00218715 0.13675217 0.77860862 0.07694384 0.00550812],2
ae0535c8c,[0.00659390 0.11083068 0.77550763 0.09323470 0.01383307],2
f8b702182,[0.00296595 0.00501578 0.00763487 0.00395964 0.98042369],4
6c803e00e,[0.83562011 0.13932548 0.00711306 0.00519547 0.01274596],0
07ae95ddc,[0.00125559 0.00970943 0.62250978 0.36178684 0.00473842],2
eb90062ec,[0.00093783 0.00171564 0.00462636 0.00286017 0.98986000],4
dc589864d,[0.00258415 0.02182565 0.41362450 0.55889851 0.00306720],3
7c9e666a7,[0.00164380 0.00169096 0.00410847 0.00370226 0.98885441],4
70aa95825,[0.00438612 0.03743194 0.54751444 0.35476547 0.05590201],2
015da9e87,[0.51716924 0.20418857 0.07446518 0.13841540 0.06576163],0
b62d80c49,[0.24857150 0.70571059 0.02849809 0.01381823 0.00340156],1
0497f7012,[0.00707508 0.01385895 0.20383380 0.66730309 0.10792913],3
cf8325fae,[0.01114005 0.25456691 0.20189787 0.04396071 0.48843434],4
11a337bfa,[0.00144151 0.00457794 0.10078686 0.88258356 0.01061012],3
469bd2504,[0.00358764 0.52751887 0.43482360 0.03209478 0.00197516],1
489d05a55,[0.00234428 0.00491340 0.10867097 0.87774396 0.00632740],3
8ab53c55c,[0.00252767 0.01770082 0.26937044 0.70794749 0.00245359],3
5a60fde1f,[0.00144442 0.30802849 0.63625604 0.04873755 0.00553346],2
fff24fcb5,[0.00409725 0.00574213 0.23329768 0.74642128 0.01044165],3
9c833c8c4,[0.01920886 0.19845051 0.40675139 0.35754266 0.01804659],2
f399cf0d2,[0.00842464 0.10078980 0.33126158 0.49266529 0.06685868],3
9e6f98ce2,[0.00177524 0.02034516 0.18256600 0.76268768 0.03262590],3
5e203eeaf,[0.00572326 0.03841260 0.30539301 0.64117694 0.00929423],3
60bbc32b6,[0.00241726 0.00405842 0.00640649 0.00460910 0.98250878],4
45600eaab,[0.01734067 0.86435711 0.10156194 0.01405377 0.00268655],1
9cf32e2a6,[0.00101391 0.00237218 0.00948421 0.00673080 0.98039895],4
cddbe627c,[0.86569744 0.07241793 0.01256939 0.01052378 0.03879153],0
2aac3e0ac,[0.00555204 0.45380774 0.48668653 0.05015875 0.00379491],2
8d5f95d9a,[0.04760033 0.43150467 0.30482996 0.15171196 0.06435313],1
00f63c6fc,[0.00604035 0.02401338 0.17624483 0.21233980 0.58136165],4
87b715441,[0.01244851 0.09985813 0.32073581 0.39214107 0.17481652],3
3bb5061e6,[0.00349537 0.11406498 0.66952944 0.20809619 0.00481404],2
39b3fe88f,[0.00421854 0.00426055 0.00254384 0.00144122 0.98753577],4
6b820b13d,[0.00611769 0.06467840 0.78351402 0.10709090 0.03859904],2
fd7ae9b79,[0.00135252 0.07355937 0.57220775 0.34740490 0.00547545],2
f6fac7b56,[0.00202062 0.00237250 0.02168968 0.02649489 0.94742233],4
e5b7f6fbe,[0.00722146 0.11652405 0.53446954 0.05546294 0.28632203],2
d56674978,[0.00179218 0.01059182 0.28888154 0.69452757 0.00420683],3
c8cf205ee,[0.41337925 0.44260055 0.06461948 0.07111588 0.00828481],1
97a020fe8,[0.00219768 0.04069664 0.57516217 0.37916708 0.00277647],2
e486185f9,[0.00102060 0.00140661 0.00273470 0.00196569 0.99287236],4
f526c71a0,[0.00092816 0.00124003 0.00285916 0.00199198 0.99298060],4
233ddf40c,[0.01004351 0.53964829 0.29246002 0.11907751 0.03877068],1
c93191313,[0.00475599 0.26312953 0.62720865 0.09954890 0.00535699],2
f0e2f80c5,[0.00953103 0.86355609 0.11146571 0.01438643 0.00106080],1
1d6944a82,[0.00494096 0.52426219 0.38750455 0.08131845 0.00197393],1
363e8df66,[0.01105683 0.00896646 0.01995671 0.00899282 0.95102715],4
91471cf89,[0.00136302 0.00953369 0.47124249 0.51385438 0.00400650],3
80599c4f4,[0.00299602 0.00614503 0.09163815 0.89483184 0.00438897],3
f1db33c30,[0.00194510 0.04425714 0.64942765 0.30195406 0.00241602],2
88fa13291,[0.01511758 0.82337099 0.14022797 0.01993426 0.00134917],1
76a8ffac4,[0.00411394 0.01583839 0.12731612 0.84872204 0.00400948],3
3069e2d3c,[0.00100531 0.00193518 0.00391091 0.00275431 0.99039429],4
4d649e887,[0.00247844 0.00902427 0.49811742 0.47224686 0.01813295],2
ea853814a,[0.00147134 0.01144468 0.13383065 0.83793068 0.01532260],3
310c3f884,[0.00184340 0.00306016 0.01190733 0.00818438 0.97500473],4
29ac4357e,[0.00609184 0.07668278 0.30827612 0.60704476 0.00190449],3
ace26786b,[0.00188962 0.02071325 0.58423364 0.38979554 0.00336799],2
d45562a98,[0.00180877 0.00651464 0.20017119 0.78625494 0.00525051],3
06db81e31,[0.00369037 0.02437568 0.42981756 0.53625786 0.00585858],3
cc515ec8c,[0.03849732 0.31175891 0.55292910 0.08862563 0.00818904],2
69c1801cb,[0.02398171 0.19946773 0.37770441 0.31561023 0.08323597],2
63a542d16,[0.08246750 0.71982098 0.14433004 0.03871569 0.01466572],1
3fed382c0,[0.00136193 0.18199731 0.75900775 0.05507240 0.00256056],2
f80c1cf7d,[0.00126915 0.00443054 0.01791939 0.02996922 0.94641179],4
ff6ff53c4,[0.00296749 0.00418659 0.00679663 0.00654992 0.97949940],4
4ceff3a2e,[0.00219871 0.00960555 0.01374674 0.00492663 0.96952236],4
c64b6e891,[0.01611336 0.15838198 0.18686557 0.62648249 0.01215658],3
e8e461026,[0.00145672 0.08174685 0.80767328 0.09968152 0.00944167],2
1cac8717d,[0.00199306 0.00941599 0.34349456 0.63271439 0.01238201],3
a2b2abe02,[0.00099002 0.03859868 0.72004199 0.23408887 0.00628042],2
42bec87cd,[0.00233493 0.00680458 0.34169686 0.62814772 0.02101588],3
ec8411943,[0.00814287 0.03789636 0.14369635 0.80711317 0.00315122],3
6c054c4ef,[0.02600669 0.17165716 0.16707468 0.63174683 0.00351466],3
8e372fc09,[0.02131871 0.87200767 0.09223947 0.01288358 0.00155069],1
f5dc70d35,[0.00765562 0.04936881 0.10722711 0.07447429 0.76127410],4
94afcd90c,[0.00948274 0.06890124 0.19216448 0.55217862 0.17727290],3
9cd7bfaa6,[0.00073609 0.00131807 0.00327598 0.00197058 0.99269933],4
8e3fba2c2,[0.03387840 0.13198993 0.38120461 0.39977232 0.05315475],3
72389d266,[0.00536182 0.15113756 0.29002607 0.52581400 0.02766062],3
3ee05e0d5,[0.00078526 0.01252749 0.52119434 0.45630467 0.00918831],2
50e35cd70,[0.00452866 0.14606509 0.54465222 0.30212671 0.00262736],2
48615e613,[0.02308059 0.92057234 0.04139401 0.01372323 0.00122980],1
8d6c8d486,[0.00471212 0.01784268 0.31650993 0.65593940 0.00499586],3
b05231f8c,[0.00259446 0.00834790 0.16877189 0.81149191 0.00879386],3
efd805ea9,[0.00209541 0.00347318 0.00793689 0.01138083 0.97511363],4
831505752,[0.00129954 0.05080812 0.83850718 0.09835759 0.01102755],2
3f2d1ff6c,[0.00133728 0.04428111 0.85809392 0.09014761 0.00614015],2
e995db95f,[0.00208701 0.00413557 0.14310451 0.84125036 0.00942255],3
31dbaafaa,[0.00516840 0.03637032 0.16959247 0.71653062 0.07233818],3
a144cca8c,[0.00971804 0.72864962 0.23307393 0.02774172 0.00081665],1
c5574bf3d,[0.00161358 0.02023332 0.83641338 0.13958724 0.00215252],2
8c3d81083,[0.04053377 0.90895671 0.03315091 0.01599703 0.00136154],1
eef094950,[0.12114120 0.83871335 0.02712382 0.00921590 0.00380575],1
6dc193313,[0.03865542 0.27441305 0.31303945 0.21819471 0.15569736],2
c7b468b32,[0.01032739 0.01794691 0.01937280 0.00939160 0.94296128],4
4dc92008d,[0.02384783 0.02208390 0.09032378 0.04674356 0.81700099],4
a062234cb,[0.00352161 0.00236184 0.00418607 0.00356574 0.98636472],4
ade6b8efc,[0.03270992 0.89818811 0.05620329 0.01060048 0.00229826],1
cbd8840cd,[0.00136940 0.00272677 0.01149743 0.01202963 0.97237676],4
72c38b9ab,[0.02678268 0.66943908 0.26648068 0.02870058 0.00859697],1
57ac7373a,[0.00134298 0.00167122 0.00405156 0.00527379 0.98766041],4
b16c55a91,[0.00253276 0.02127988 0.49409789 0.47639292 0.00569650],2
1067bd14b,[0.00624666 0.10211012 0.78639120 0.10217539 0.00307660],2
37d88b689,[0.00624985 0.00877136 0.07587061 0.89590257 0.01320567],3
e9e82ad8f,[0.12722102 0.31945404 0.27530268 0.16999432 0.10802792],1
2e3bfe5a9,[0.01953084 0.37007040 0.36275136 0.17210911 0.07553831],1
205714da6,[0.01638425 0.15792742 0.68383324 0.13274652 0.00910857],2
1a3da2ae5,[0.00127431 0.00237558 0.00296350 0.00146662 0.99191999],4
325d0e364,[0.05468643 0.85516036 0.06334246 0.02433181 0.00247904],1
aaf465c30,[0.00233077 0.03139792 0.60919732 0.35527846 0.00179555],2
dd056b65a,[0.00131721 0.00295709 0.01311150 0.01224267 0.97037154],4
0edacb2ed,[0.00139812 0.11874313 0.72541034 0.14720353 0.00724486],2
0993b5aa2,[0.02591606 0.92764175 0.03440464 0.01077989 0.00125757],1
c6d879376,[0.00767275 0.28401813 0.56888992 0.12516305 0.01425614],2
cf78e66fd,[0.00281291 0.02267934 0.65675622 0.31211206 0.00563954],2
affc18183,[0.03256917 0.89182049 0.04909462 0.02465874 0.00185694],1
161718095,[0.01166123 0.06890102 0.64766085 0.26479086 0.00698601],2
db7fc3cc9,[0.03662302 0.20007318 0.33637935 0.26137370 0.16555080],2
989e61978,[0.00169717 0.00354439 0.00531919 0.00200283 0.98743641],4
49c8a0216,[0.00244583 0.01239369 0.48734799 0.49363685 0.00417558],3
8bdffc917,[0.02607265 0.86252201 0.09235138 0.01603287 0.00302111],1
b2101b975,[0.41160920 0.42239979 0.09057976 0.04455545 0.03085575],1
84057a73d,[0.00439634 0.03822906 0.14876394 0.77433860 0.03427208],3
69df3f618,[0.12933777 0.67000139 0.13390931 0.06080389 0.00594768],1
5d9a6398d,[0.01368895 0.65451139 0.30228701 0.02734241 0.00217020],1
fc3fbbb99,[0.00362377 0.00939493 0.00743916 0.00297653 0.97656554],4
5b7007847,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
f74b89005,[0.02023398 0.35216242 0.33683240 0.26817459 0.02259661],1
485cff597,[0.09806088 0.84196180 0.03071764 0.02697857 0.00228111],1
e6b64b212,[0.00267547 0.00486828 0.15105250 0.83513379 0.00627003],3
323e4cb89,[0.00292309 0.36738640 0.41903105 0.20851608 0.00214340],2
d0eb1073d,[0.00255499 0.00334366 0.00380301 0.00147151 0.98882687],4
cfd0757cf,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
9b90faeb5,[0.03584176 0.86565018 0.07686058 0.01826898 0.00337853],1
ef1966105,[0.00182422 0.00465140 0.01003366 0.01412178 0.96936899],4
fe3fe601e,[0.03564181 0.64316648 0.21443039 0.05191742 0.05484388],1
2f2301bac,[0.00301393 0.10428194 0.66427529 0.07487366 0.15355517],2
60bc5ce92,[0.01429886 0.92888397 0.04388567 0.01123833 0.00169308],1
a9e6b1a1b,[0.00100542 0.00448856 0.01346339 0.01071682 0.97032577],4
1b4690d1f,[0.00457790 0.01138654 0.09694149 0.87901288 0.00808123],3
49f6a8909,[0.00132962 0.00194642 0.00249663 0.00115153 0.99307585],4
bea72e6c5,[0.00141119 0.00136218 0.00270326 0.00240624 0.99211711],4
c444c2936,[0.00911502 0.21708266 0.46545243 0.25076672 0.05758310],2
3ed60e624,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
8705145ca,[0.00232663 0.05979553 0.73830462 0.19329725 0.00627604],2
8947bf4b9,[0.00734398 0.29828694 0.44460699 0.24448906 0.00527301],2
493ab5d96,[0.00189614 0.00792542 0.23208071 0.75233430 0.00576346],3
70a534945,[0.00570021 0.00353274 0.00317114 0.00204281 0.98555309],4
c042fa2d5,[0.00417105 0.43461660 0.46649832 0.08917557 0.00553855],2
1bbf00182,[0.00238879 0.04049665 0.39067727 0.56405950 0.00237783],3
e276a9ad1,[0.02894489 0.81263292 0.12152041 0.03375186 0.00314999],1
0f366f264,[0.00167478 0.00521777 0.17008324 0.81686091 0.00616321],3
2f3677597,[0.00065727 0.00102756 0.00250701 0.00252043 0.99328774],4
591f1d67c,[0.00114541 0.00245852 0.00470258 0.00446134 0.98723209],4
497d68d48,[0.03443478 0.77272666 0.14709693 0.04343022 0.00231143],1
f120723d0,[0.00076567 0.00329024 0.00693873 0.00324965 0.98575574],4
0e0d0a9af,[0.00299041 0.01508643 0.13035448 0.84655756 0.00501113],3
14631d97b,[0.00243532 0.00439115 0.01490294 0.02026867 0.95800197],4
150bf58e2,[0.00110863 0.00149905 0.00321512 0.00207765 0.99209964],4
341420028,[0.00576996 0.03158111 0.49469370 0.42698592 0.04096933],2
6223c652f,[0.00302107 0.28120497 0.66985267 0.03817644 0.00774479],2
022d2d16e,[0.00382898 0.05876760 0.23938532 0.69068331 0.00733479],3
5174e0542,[0.00798925 0.01806528 0.01570161 0.00704146 0.95120239],4
16ce3524b,[0.00694900 0.00816812 0.00379143 0.00146987 0.97962165],4
67efce2e0,[0.00055402 0.00153562 0.00594783 0.00570371 0.98625886],4
59903171d,[0.01383975 0.86096752 0.11294869 0.01107220 0.00117183],1
5152dbfe1,[0.00225597 0.10558582 0.78152108 0.10530224 0.00533485],2
5909a21cc,[0.06747195 0.83513308 0.06172411 0.03137075 0.00430012],1
4c4ba8c4e,[0.00243946 0.00905621 0.30657950 0.67796272 0.00396205],3
65f311c09,[0.01847894 0.12117887 0.38021213 0.18133178 0.29879826],2
ca39efaf2,[0.00164261 0.00191086 0.00342075 0.00335193 0.98967385],4
a0f88616c,[0.00158604 0.00567445 0.02683188 0.02144422 0.94446343],4
76024f2ed,[0.00581723 0.04280001 0.72883409 0.21729946 0.00524925],2
beea1e1dd,[0.00328788 0.00442117 0.00489679 0.00486457 0.98252964],4
4dc936ac7,[0.00324594 0.02550444 0.48080641 0.48444203 0.00600113],3
9fe3f6afa,[0.00126357 0.01226501 0.18899681 0.78130519 0.01616946],3
d97d4b420,[0.01162020 0.90105534 0.07542670 0.01090840 0.00098930],1
733f9942b,[0.00351093 0.01170638 0.53153318 0.43458489 0.01866468],2
57b57989d,[0.00111537 0.00206731 0.00869494 0.00813739 0.97998488],4
3a5d5a265,[0.01300125 0.90459538 0.06792788 0.01316530 0.00131018],1
22145fe75,[0.00736542 0.72185415 0.25086796 0.01624388 0.00366857],1
840fbaeba,[0.00297807 0.00673215 0.24503875 0.73785329 0.00739781],3
4792b6d06,[0.00174198 0.19593397 0.68889248 0.09245665 0.02097489],2
850b0f686,[0.14820422 0.62518466 0.14366633 0.04987157 0.03307326],1
aa4b23487,[0.00210964 0.03141031 0.53873050 0.40872240 0.01902714],2
f376f922e,[0.00315255 0.34228608 0.36687523 0.28478068 0.00290547],2
6b240dd0b,[0.00345242 0.00999018 0.01105771 0.00302271 0.97247690],4
243f7f43e,[0.00228963 0.00319935 0.03854994 0.06338641 0.89257467],4
9a053dbe6,[0.03806596 0.73107553 0.17968543 0.03836280 0.01281023],1
b06d39b09,[0.00103966 0.00177910 0.00719635 0.00658873 0.98339599],4
f83096577,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
c32ecd5bf,[0.00677930 0.90635926 0.07333897 0.01289797 0.00062455],1
8102d6dc7,[0.00182204 0.04120547 0.82804513 0.12558892 0.00333846],2
942af9028,[0.00157153 0.00662708 0.15944417 0.82809490 0.00426230],3
335eacf2d,[0.00230068 0.01969298 0.39763558 0.57748210 0.00288862],3
19d68bcc8,[0.00086433 0.01865038 0.61520201 0.36232504 0.00295815],2
af317c330,[0.11574007 0.45010546 0.17083815 0.25658908 0.00672724],1
c4fcf4990,[0.00220992 0.14705513 0.80991393 0.03836327 0.00245773],2
e861279c2,[0.00262655 0.00734052 0.15233448 0.83322155 0.00447686],3
b8db25430,[0.04903332 0.57468474 0.25204644 0.09996296 0.02427247],1
c7eac7b01,[0.00205270 0.00441862 0.25071928 0.73096210 0.01184727],3
fb24264ea,[0.00868814 0.83379531 0.14160773 0.01412717 0.00178159],1
d6691251b,[0.00221136 0.16676632 0.77273381 0.05694597 0.00134259],2
39816161d,[0.00612845 0.58523935 0.33618468 0.07044735 0.00200013],1
7238228b5,[0.01043207 0.10606859 0.25579402 0.62216991 0.00553543],3
b7809d0dd,[0.08791405 0.27246279 0.10762047 0.52617300 0.00582966],3
8a4c95abd,[0.09474362 0.11558177 0.16295464 0.61296439 0.01375554],3
3ef9ac2a6,[0.00281040 0.00881569 0.14444029 0.83474582 0.00918784],3
274c7f123,[0.00099643 0.00181486 0.00403727 0.00549372 0.98765779],4
96b7978d2,[0.56188929 0.21389408 0.05030861 0.05090589 0.12300208],0
4d82fddba,[0.00277368 0.55226511 0.35861927 0.08431143 0.00203052],1
b0c918c91,[0.84013212 0.12816530 0.00835758 0.00584367 0.01750140],0
32bc0b4fa,[0.00076651 0.00214034 0.01317555 0.01490482 0.96901280],4
1e7e220d7,[0.01905805 0.53227913 0.23189567 0.09310003 0.12366711],1
124e6af5e,[0.00364722 0.11009619 0.64089566 0.24006705 0.00529390],2
b05d0484f,[0.03535862 0.73897398 0.15366046 0.06985855 0.00214841],1
117a7da85,[0.00273318 0.00500995 0.02620293 0.02756888 0.93848515],4
d81a46211,[0.00093302 0.02404466 0.74525326 0.22580951 0.00395954],2
69275e62d,[0.46264577 0.44832644 0.03369176 0.03625815 0.01907790],0
171113c99,[0.01660942 0.92711204 0.04686543 0.00853438 0.00087878],1
d31b3f33b,[0.00325051 0.01056750 0.10345294 0.87855256 0.00417639],3
b8ccf4b62,[0.04265438 0.92373770 0.02245772 0.00894772 0.00220247],1
c30dd6e9a,[0.07502624 0.79534125 0.08156938 0.04178005 0.00628308],1
29170247f,[0.00086813 0.00102366 0.00379848 0.00420891 0.99010080],4
e925bdf02,[0.00322002 0.11248075 0.77341330 0.10780469 0.00308126],2
5dff15fc4,[0.00328827 0.00309330 0.00692653 0.00304791 0.98364395],4
11d741736,[0.01055908 0.03018323 0.19667225 0.72759593 0.03498943],3
f53c216e2,[0.00114649 0.04427376 0.65918100 0.29247060 0.00292814],2
7bda94ad0,[0.00240240 0.00289028 0.00717107 0.00920115 0.97833520],4
4413f9855,[0.02348187 0.42072311 0.38926658 0.12695114 0.03957723],1
8d32f11b0,[0.00447069 0.00256923 0.00500515 0.00672880 0.98122609],4
e4ece4eca,[0.01344508 0.31170774 0.24714117 0.42574960 0.00195646],3
573ebc9a8,[0.00675646 0.07617444 0.35388824 0.45566973 0.10751108],3
ac809f1ba,[0.33129919 0.33843040 0.17820609 0.12537332 0.02669098],1
869a1634e,[0.00320933 0.04207677 0.72529835 0.22066040 0.00875516],2
9b93196dd,[0.01616516 0.08063349 0.34814498 0.48760152 0.06745484],3
4ceff22c4,[0.01114005 0.25456691 0.20189787 0.04396071 0.48843434],4
180f1ef16,[0.00135357 0.00583335 0.11596718 0.86922032 0.00762558],3
58e2cf3d9,[0.00843767 0.15006825 0.33916000 0.49915212 0.00318198],3
a1686cafa,[0.00296639 0.00807594 0.04708044 0.06760390 0.87427342],4
767b3b7d0,[0.00248323 0.00289614 0.00437206 0.00209248 0.98815608],4
488a81168,[0.00426288 0.26384377 0.57935619 0.14959775 0.00293941],2
04260adf8,[0.00120250 0.00147229 0.00329483 0.00308895 0.99094135],4
9296c9064,[0.01292828 0.16289428 0.30486181 0.48409382 0.03522176],3
52d0469f8,[0.01388331 0.91777092 0.05621047 0.01128149 0.00085383],1
66b978701,[0.00216314 0.11671998 0.69271207 0.16165186 0.02675295],2
5cdb90323,[0.00073007 0.00145920 0.00483615 0.00701814 0.98595655],4
be23e42d0,[0.00543103 0.41359490 0.48599005 0.08472508 0.01025886],2
93685a66f,[0.00310067 0.04475895 0.74903870 0.19068067 0.01242098],2
d39684633,[0.09063709 0.81535977 0.07147110 0.01514100 0.00739107],1
4ad9ea6f0,[0.00394162 0.00962696 0.09656060 0.88649315 0.00337770],3
a83d95ead,[0.00607855 0.00517585 0.07727554 0.90355945 0.00791062],3
64f41ee68,[0.00297129 0.00334931 0.00208155 0.00105118 0.99054670],4
e66d0c392,[0.00604759 0.41724935 0.52029973 0.04936740 0.00703596],2
32168f6f5,[0.00274019 0.00293012 0.00216643 0.00095837 0.99120492],4
d81afce4f,[0.03221841 0.84185630 0.09226133 0.03106369 0.00260024],1
6c34a5944,[0.78719282 0.17563786 0.01016231 0.00771082 0.01929622],0
d03356a0e,[0.00067232 0.00136064 0.00410836 0.00334264 0.99051601],4
d52c77d14,[0.00133415 0.00145739 0.00248243 0.00148537 0.99324059],4
bd8312dcc,[0.00164730 0.00289036 0.00861567 0.01007310 0.97677362],4
ada93cece,[0.00070687 0.00152792 0.00271999 0.00185333 0.99319202],4
1fd464902,[0.04364054 0.41361281 0.30715644 0.16391985 0.07167032],1
d7331834d,[0.00931566 0.75548691 0.17908640 0.05415858 0.00195242],1
27a776558,[0.01586285 0.22552358 0.51407593 0.10917074 0.13536683],2
fbaec0999,[0.00486160 0.83867025 0.11834817 0.03733240 0.00078756],1
7e6d7cbb3,[0.00483537 0.38187397 0.53032947 0.08090173 0.00205946],2
1c6aa4b33,[0.00278696 0.03175711 0.48339993 0.47770891 0.00434712],2
ba7ae0448,[0.00154056 0.02188050 0.21770138 0.75638664 0.00249094],3
f3a9092a2,[0.00541082 0.16778015 0.52457106 0.29991758 0.00232038],2
f6e07783c,[0.00841264 0.03414373 0.37021217 0.28835925 0.29887217],2
5ecdd04af,[0.00289237 0.13228178 0.62325305 0.23836920 0.00320362],2
e99eda1f6,[0.00145507 0.00252004 0.00480095 0.00213289 0.98909110],4
420bdee9f,[0.00388980 0.57827222 0.38061878 0.03543853 0.00178068],1
64a3f89ee,[0.02838269 0.89693081 0.05976014 0.01306370 0.00186274],1
f04c098ed,[0.00124088 0.00430385 0.01312830 0.01615234 0.96517456],4
eea72fce5,[0.00149596 0.00159353 0.00383485 0.00303434 0.99004132],4
6b53bf64d,[0.00327413 0.13117574 0.76676100 0.07079899 0.02799001],2
837574272,[0.00206821 0.00359988 0.00255218 0.00136387 0.99041593],4
b96b7da59,[0.00446277 0.44813293 0.51884723 0.02459824 0.00395881],2
46b9595d0,[0.00247593 0.00822843 0.04367652 0.13836671 0.80725235],4
454607f26,[0.00262922 0.05415557 0.81121272 0.12990323 0.00209929],2
d6243bdf8,[0.00896817 0.00771058 0.00328023 0.00149904 0.97854197],4
05aaee8ce,[0.12532793 0.82076299 0.03238088 0.01946597 0.00206227],1
2148c2ef6,[0.00214285 0.00244983 0.00589191 0.00756221 0.98195320],4
44930f85a,[0.07359707 0.41649196 0.17327461 0.32332113 0.01331531],1
9fb186834,[0.00223271 0.01468900 0.32743785 0.64492136 0.01071913],3
f5cfb76b3,[0.00384111 0.00259097 0.00304008 0.00149544 0.98903239],4
f4e748c72,[0.00810018 0.78539425 0.13253658 0.07253210 0.00143691],1
f5bcc82f8,[0.00253996 0.03137888 0.84563529 0.11477601 0.00566990],2
bdff3528c,[0.00060463 0.00106442 0.00384425 0.00392005 0.99056667],4
aeb15ed5b,[0.00974027 0.75795817 0.14545855 0.08286884 0.00397418],1
9500cfff0,[0.00129473 0.05453416 0.82145321 0.11993634 0.00278157],2
f68a56b90,[0.00331701 0.00352296 0.00687304 0.00276570 0.98352134],4
6ade0f2fe,[0.00243824 0.00617569 0.01111385 0.00274650 0.97752577],4
074d26284,[0.01454762 0.01900521 0.27308503 0.47077331 0.22258887],3
37e2f042b,[0.08482195 0.73752183 0.11624673 0.03180362 0.02960584],1
8bf2cc0a1,[0.00149143 0.00695878 0.14563109 0.84145671 0.00446203],3
7fd44f9f3,[0.00197548 0.10799721 0.80367309 0.08479044 0.00156373],2
f222ca167,[0.00469447 0.00546986 0.07586738 0.90513545 0.00883280],3
57184a406,[0.00132487 0.01814071 0.24246569 0.73319620 0.00487247],3
bfbaff540,[0.00413969 0.13768028 0.40418035 0.44993144 0.00406823],3
319e533b6,[0.01969789 0.06382653 0.14383990 0.18487951 0.58775622],4
